-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
0.011393901265289372,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.657437169045316,0.0,1.0,0,0.09680708686508191,0.0,0.0,0.0
0.6937988949882166,0.0,1.0,0,0.08852208272257983,0.0,0.0,0.0
0.5772421296370013,0.0,1.0,0,0.0866738894907909,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0008285004142502072,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0008285004142502072,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.062325762290180144,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.006910948751781083,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0064128429169468225,0.0,1.0,0,0.0,0.0,0.0,0.0
4.053522750945255,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.006910948751781083,0.0,1.0,0,0.0,0.0,0.0,0.0
1.239224784131724,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.01251517880675481,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.01251517880675481,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.7361378909491282,0.0,1.0,0,0.09387547001465808,0.0,0.0,0.0
0.5822231879853439,0.0,1.0,0,0.08743865910394494,0.0,0.0,0.0
0.6634144390633271,0.0,1.0,0,0.08482569625900198,0.0,0.0,0.0
0.6634144390633271,0.0,1.0,0,0.08482569625900198,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0059147370821125795,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.009028437962915024,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.009028437962915024,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.006910948751781083,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
0.7525753834986586,0.0,1.0,0,0.09674335606398572,0.0,0.0,0.0
0.600154998039377,0.0,1.0,0,0.08947804473902238,0.0,0.0,0.0
0.572759177123493,0.0,1.0,0,0.08629150468421388,0.0,0.0,0.0
0.667399285742001,0.0,1.0,0,0.08539927346886751,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0064128429169468225,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.020982977998937113,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.006910948751781083,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.005416631247278319,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.7461000076458132,0.0,1.0,0,0.09565993244535086,0.0,0.0,0.0
0.6101171147360621,0.0,1.0,0,0.09088012236313811,0.0,0.0,0.0
0.5742534946279957,0.0,1.0,0,0.08641896628640622,0.0,0.0,0.0
0.6569390632104819,0.0,1.0,0,0.08393346504365562,0.0,0.0,0.0
0.6569390632104819,0.0,1.0,0,0.08393346504365562,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
4.047545480927244,0.0,1.0,0,0.0,0.0,0.0,0.0
4.047545480927244,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.08474052485772156,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008903372091118088,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
0.006910948751781083,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.07627272566553925,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
4.090880688557824,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6021474213787139,0.0,1.0,0,0.08973296794340706,0.0,0.0,0.0
0.6021474213787139,0.0,1.0,0,0.08973296794340706,0.0,0.0,0.0
0.6708860265858408,0.0,1.0,0,0.08552673507105986,0.0,0.0,0.0
0.5622989545919738,0.0,1.0,0,0.0847619654579058,0.0,0.0,0.0
0.5523368378952886,0.0,1.0,0,0.08355108023707858,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.08175188984871604,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.011020861302252048,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
0.006910948751781083,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.01151896713708629,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.01151896713708629,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008903372091118088,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0,0.0,0.0,0.0
0.136418465808687,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
4.099348487750007,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.7461000076458132,0.0,1.0,0,0.09527754763877383,0.0,0.0,0.0
0.6928026833185481,0.0,1.0,0,0.08998789114779172,0.0,0.0,0.0
0.5722610712886589,0.0,1.0,0,0.08616404308202154,0.0,0.0,0.0
0.6678973915768354,0.0,1.0,0,0.08527181186667518,0.0,0.0,0.0
0.6569390632104819,0.0,1.0,0,0.08386973424255943,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.006910948751781083,0.0,1.0,0,0.0,0.0,0.0,0.0
0.006910948751781083,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.9284067431951498,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.008405266256283845,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.006910948751781083,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007907160421449585,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
0.006910948751781083,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.5901928813426919,0.0,1.0,0,0.09030654515327258,0.0,0.0,0.0
0.6723803440903436,0.0,1.0,0,0.08590911987763687,0.0,0.0,0.0
0.6723803440903436,0.0,1.0,0,0.08590911987763687,0.0,0.0,0.0
0.5622989545919738,0.0,1.0,0,0.0847619654579058,0.0,0.0,0.0
0.5533330495649572,0.0,1.0,0,0.08374227264036709,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.006910948751781083,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.007409054586615326,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.07178977315203096,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09619695905890938,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09619695905890938,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.006910948751781083,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0059147370821125795,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0064128429169468225,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0064128429169468225,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0064128429169468225,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0064128429169468225,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0064128429169468225,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0064128429169468225,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0064128429169468225,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.006910948751781083,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0064128429169468225,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6753689790993492,0.0,1.0,0,0.08635523548531006,0.0,0.0,0.0
0.6753689790993492,0.0,1.0,0,0.08635523548531006,0.0,0.0,0.0
0.5543292612346257,0.0,1.0,0,0.08406092664584792,0.0,0.0,0.0
0.5543292612346257,0.0,1.0,0,0.08406092664584792,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0064128429169468225,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0059147370821125795,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0059147370821125795,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.005416631247278319,0.0,1.0,0,0.0,0.0,0.0,0.0
0.005416631247278319,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.006910948751781083,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
